name,frame_x,frame_y,roi_width,roi_height,frame_counter,frame_counter_hand,hand_rate
C:/Users/Ampelman/Desktop/WIN_20260609_19_51_56_Pro.mp4,1280,720,50,50,6125,4579,74.8
C:/Users/Ampelman/Desktop/WIN_20260609_19_51_56_Pro.mp4,1280,720,100,91,6125,5575,91.0
C:/Users/Ampelman/Desktop/WIN_20260609_19_51_56_Pro.mp4,1280,720,150,116,6125,5704,93.1
C:/Users/Ampelman/Desktop/WIN_20260609_19_51_56_Pro.mp4,1280,720,200,141,6125,5719,93.4
C:/Users/Ampelman/Desktop/WIN_20260609_19_51_56_Pro.mp4,1280,720,250,166,6125,5750,93.9
C:/Users/Ampelman/Desktop/WIN_20260609_19_51_56_Pro.mp4,1280,720,300,191,6125,5660,92.4
C:\Users\Ampelman\Desktop\WIN_20260622_15_27_19_Pro.mp4,1280,720,50,-3,3615,1436,39.7
C:\Users\Ampelman\Desktop\WIN_20260622_15_27_19_Pro.mp4,1280,720,100,22,3615,2515,69.6
C:\Users\Ampelman\Desktop\WIN_20260622_15_27_19_Pro.mp4,1280,720,150,47,3615,2837,78.5
C:\Users\Ampelman\Desktop\WIN_20260622_15_27_19_Pro.mp4,1280,720,200,72,3615,2923,80.9
C:\Users\Ampelman\Desktop\WIN_20260622_15_27_19_Pro.mp4,1280,720,250,97,3615,2989,82.7
C:\Users\Ampelman\Desktop\WIN_20260622_15_27_19_Pro.mp4,1280,720,300,122,3615,2960,81.9
C:\Users\Ampelman\Desktop\WIN_20260622_15_24_46_Pro.mp4,640,480,50,-43,4092,2977,72.8
C:\Users\Ampelman\Desktop\WIN_20260622_15_24_46_Pro.mp4,640,480,100,-18,4092,3435,83.9
C:\Users\Ampelman\Desktop\WIN_20260622_15_24_46_Pro.mp4,640,480,150,7,4092,3449,84.3
C:\Users\Ampelman\Desktop\WIN_20260622_15_24_46_Pro.mp4,640,480,200,32,4092,3503,85.6
C:\Users\Ampelman\Desktop\WIN_20260622_15_24_46_Pro.mp4,640,480,250,57,4092,3496,85.4
C:\Users\Ampelman\Desktop\WIN_20260622_15_24_46_Pro.mp4,640,480,300,82,4092,3658,89.4
C:\Users\Ampelman\Desktop\WIN_20260622_14_46_06_Pro.mp4,1280,720,50,-14,4664,2483,53.2
C:\Users\Ampelman\Desktop\WIN_20260622_14_46_06_Pro.mp4,1280,720,100,11,4664,3657,78.4
C:\Users\Ampelman\Desktop\WIN_20260622_14_46_06_Pro.mp4,1280,720,150,36,4664,3902,83.7
C:\Users\Ampelman\Desktop\WIN_20260622_14_46_06_Pro.mp4,1280,720,200,61,4664,3974,85.2
C:\Users\Ampelman\Desktop\WIN_20260622_14_46_06_Pro.mp4,1280,720,250,86,4664,4021,86.2
C:\Users\Ampelman\Desktop\WIN_20260622_14_46_06_Pro.mp4,1280,720,300,111,4664,4065,87.2
C:\Users\Ampelman\Desktop\WIN_20260622_14_50_01_Pro.mp4,640,480,50,50,4063,2964,73.0
C:\Users\Ampelman\Desktop\WIN_20260622_14_50_01_Pro.mp4,640,480,100,85,4063,3483,85.7
C:\Users\Ampelman\Desktop\WIN_20260622_14_50_01_Pro.mp4,640,480,150,110,4063,3555,87.5
C:\Users\Ampelman\Desktop\WIN_20260622_14_50_01_Pro.mp4,640,480,200,135,4063,3526,86.8
C:\Users\Ampelman\Desktop\WIN_20260622_14_50_01_Pro.mp4,640,480,250,160,4063,3515,86.5
C:\Users\Ampelman\Desktop\WIN_20260622_14_50_01_Pro.mp4,640,480,300,185,4063,3536,87.0
